,LPERMNO,year,avg_return,sd_return
34087,79586,2021,0.8534234200095174,0.33385383639359895
34088,79588,2006,13.359558078211625,1.0579920447263949
34089,79588,2007,5.351089034558827,5.757702271951891
34090,79588,2008,1.5842916041466446,1.632648958327025
34091,79588,2009,2.575739623109799,2.5271588090251957
34092,79588,2010,2.2379984259962438,3.055451792972111
34093,79588,2011,3.3285952986622847,3.6790642739476853
34094,79588,2012,1.4683329912017549,1.5641978901475893
34095,79588,2013,2.7826833578028554,2.8940215664794233
34096,79588,2014,5.2619020135485055,5.77676403513504
34097,79588,2015,4.345905861937109,4.8820904793521445
34098,79588,2016,4.3243347424189,4.093559430663311
34099,79607,2006,1.4717373042441857,2.6031236269363873
34100,79607,2007,1.0050292040879008,0.20687783857157416
34101,79607,2008,0.8961787571075058,0.2111463995136897
34102,79607,2009,0.9958784368163537,1.0255825927965783
34103,79611,2006,0.8677046153771223,0.15883904826862
34104,79611,2007,1.0634455846028745,0.40615988452776164
34105,79611,2008,0.8178303618254554,0.19528622085443978
34106,79611,2009,0.763041480242644,0.24888601249494008
34107,79611,2010,0.7990833621611129,0.1921078561800317
34108,79611,2011,0.8030497919017617,0.16688050043754962
34109,79611,2012,0.8017971362393499,0.1364353706475249
34110,79611,2013,0.8580931759287186,0.09453354804044921
34111,79611,2014,0.9518314778151357,0.2888177476145426
34112,79611,2015,0.930691179901355,0.2704304774022383
34113,79611,2016,0.9514351959220718,0.38906668266351746
34114,79611,2017,1.0008973406647943,0.5386476072129068
34115,79611,2018,1.1861105051394247,1.1411641011802565
34116,79611,2019,0.811934374832572,0.19617927164787494
34117,79611,2020,0.6837846062460573,0.14188023313640494
34118,79611,2021,0.8125693919283595,0.25943388590427185
34119,79617,2006,1.2747870247076651,0.6970554518981423
34120,79617,2007,0.9995029678884753,0.061413778147279524
34121,79617,2008,1.0479519406159175,0.19394908060712507
34122,79618,2006,0.9472083858304137,0.29741077952885975
34123,79618,2007,1.051183232554844,0.6304521968005375
34124,79618,2008,0.9131269490427814,0.24295337518929283
34125,79618,2009,0.8029633577561733,0.08318524764351207
34126,79618,2010,0.7602633441915574,0.1563618418932864
34127,79618,2011,0.7230783116171444,0.22549091014707331
34128,79618,2012,0.7470628757850764,0.17463752357030005
34129,79618,2013,0.9325205179708778,0.3804263033900627
34130,79618,2014,0.9277182798215428,0.32311284793856443
34131,79618,2015,1.2698060051286413,1.1112335025522353
34132,79618,2016,0.9530004009833994,0.3636355670676422
34133,79618,2017,0.8287219581521726,0.09903167889582676
34134,79618,2018,0.7617906373374692,0.1330878045133371
34135,79618,2019,0.7498124582931636,0.09669161341918288
34136,79618,2020,0.7027897547592653,0.18775417875127154
34137,79618,2021,0.7198201813069202,0.1353350374086446
34138,79628,2006,0.9903036805523878,0.05710971965909861
34139,79628,2007,1.0049795918081126,0.053489183081550366
34140,79628,2008,1.0063301444998944,0.11134166225534374
34141,79628,2009,0.9938634276706032,0.04741766481075083
34142,79628,2010,1.0114629086697682,0.05328418893392435
34143,79628,2011,0.9965289549415945,0.0666357084385567
34144,79628,2012,1.113871459787341,0.2722035440205545
34145,79628,2013,1.1094639171057374,0.31170484502210033
34146,79628,2014,0.9776992509606738,0.0965168676728171
34147,79628,2015,0.9253194726485878,0.18019645137237494
34148,79628,2016,0.983856868307718,0.09257495342367468
34149,79628,2017,1.0099553025192372,0.08408558226177801
34150,79634,2006,1.0396869745366943,0.3948823766255732
34151,79634,2007,0.9491525423728815,
34152,79636,2006,0.31432968073563156,0.2954824045275135
34153,79636,2007,0.2802792212414688,0.23723162413614998
34154,79636,2008,0.28124888970627626,0.2869656226853869
34155,79636,2009,0.4355169236139,0.5674785573830362
34156,79636,2010,0.49637676047123946,0.7490860211661767
34157,79636,2011,0.39830456399541647,0.5272938720009296
34158,79636,2012,0.24712873439203634,0.19160837827897795
34159,79636,2013,0.1795194985893776,0.17768252535923817
34160,79636,2014,0.1625273002715581,0.07299538281322272
34161,79636,2015,0.16434173364631144,0.07841542385719659
34162,79636,2016,0.24052730799142616,0.16716737481263483
34163,79636,2017,0.2058050183181435,0.10491714614894487
34164,79636,2018,0.27299693059606495,0.24109376217498665
34165,79636,2019,0.9218606287389669,0.27224546538967614
34166,79636,2020,0.9314009559946455,0.30373252887990204
34167,79636,2021,0.9105420526645309,0.3156395182519378
34168,79637,2006,1.6796502390305894,0.5675587406412324
34169,79637,2007,1.6432932149112356,0.5792622207411438
34170,79637,2008,1.6338147636140685,0.586853140962862
34171,79637,2009,1.5797979686286947,0.5869585605533872
34172,79637,2010,0.8543892196699607,0.1875069227959188
34173,79637,2011,0.9456288194658146,0.07428305194489578
34174,79637,2012,0.9287395922403313,0.0579164358957652
34175,79637,2013,1.0379607851325232,0.29940964690809596
34176,79637,2014,1.2578664120290026,0.8178362484678258
34177,79637,2015,1.6039690491474152,1.7459539307193996
34178,79637,2016,1.4623790085210326,1.267051252647871
34179,79637,2017,1.3315183548056873,1.040489981004518
34180,79637,2018,1.4418246763730853,1.2799173582613934
34181,79637,2019,0.984424055522875,0.3027220597112074
34182,79637,2020,0.8257232138577851,0.370758422009133
34183,79637,2021,0.9870069896675754,0.1746391821035189
34184,79641,2006,1.121102955977358,0.4208752636632583
34185,79641,2007,1.1345921567496968,0.48401806638707595
34186,79641,2008,0.9766975767824331,0.1953677325013931
34187,79641,2009,0.9552026973767543,0.18086115911307588
34188,79641,2010,0.9756586713577403,0.11334223506990179
34189,79643,2006,0.2917758285247494,0.049294981215856744
34190,79643,2007,0.2699599769158429,0.035792041503824784
34191,79643,2008,0.2544622418282566,0.025835203362953692
34192,79643,2009,0.2328471753455352,0.024173864248058587
34193,79643,2010,0.2289554699642989,0.03013552166215804
34194,79643,2011,0.20440209261176567,0.026351919256164483
34195,79643,2012,0.1902813745462046,0.026994877197862407
34196,79643,2013,0.1769211598034624,0.026203704048463963
34197,79643,2014,0.17091514572008398,0.04663940774993318
34198,79644,2006,0.8167891892928765,0.18922469774885275
34199,79644,2007,0.8367831252807056,0.12614869189761244
34200,79644,2008,0.8310736783943077,0.12511017927842188
34201,79644,2009,0.7884954388183743,0.17534825063512768
34202,79644,2010,0.8356987653590792,0.06087455715051032
34203,79644,2011,0.8370759140907214,0.03554564388732345
34204,79644,2012,0.819661184204117,0.04358005746129947
34205,79644,2013,0.8141018814110736,0.024946946936466596
34206,79644,2014,0.8094922297281826,0.04958656510952648
34207,79644,2015,0.7798535455764742,0.02205332615664645
34208,79644,2016,0.7840465120709829,0.06343133433080995
34209,79644,2017,0.8353014807226684,0.23537997475793881
34210,79644,2018,0.831785041660991,0.28992050464744484
34211,79644,2019,0.7607354406554262,0.143702758387593
34212,79644,2020,0.7348344230544446,0.1464233142799889
34213,79644,2021,0.7709300242446103,0.3126809244792795
34214,79646,2006,0.25595757368294547,0.08025890826986237
34215,79646,2007,0.22662213751288623,0.057441601107161976
34216,79646,2008,0.18603631422978242,0.05135447262532393
34217,79646,2009,0.16501950384552855,0.05295895630213197
34218,79646,2010,0.1625064728987236,0.0349660718189916
34219,79646,2011,0.1518626821441502,0.01851928994528071
34220,79646,2012,0.1474731035448354,0.006691213606781501
34221,79646,2013,0.13562500587294266,0.005015181848817552
34222,79646,2014,0.12677003754074156,0.01183500387518938
34223,79646,2015,0.11787102618076799,0.016816852922989064
34224,79646,2016,0.11544417012499979,0.037038960026439194
34225,79646,2017,0.11871804128519835,0.06620317595021101
34226,79646,2018,0.12164037943059088,0.09102007079693261
34227,79646,2019,0.09881920168653582,0.04727018467145437
34228,79646,2020,0.08888860377834129,0.03778818753232278
34229,79646,2021,0.10356985742470574,0.12295595347612018
34230,79654,2006,0.3761664187105731,0.07465184841801131
34231,79654,2007,0.3244531514712436,0.061527260708037344
34232,79654,2008,0.310924765780149,0.20711190670924334
34233,79654,2009,0.21754616458725412,0.11919325989747814
34234,79654,2010,0.21934526419235825,0.05384016317204242
34235,79654,2011,0.21449008112625398,0.06765589435577196
34236,79654,2012,0.21531127563781188,0.08759904758911637
34237,79654,2013,0.2254808020890955,0.10875454264998542
34238,79660,2006,0.6129307353903516,0.17905461386488888
34239,79660,2007,0.6840233144587083,0.1637144563761354
34240,79660,2008,0.5976907888936133,0.1219056407023396
34241,79660,2009,0.6029166423235702,0.10259409758882759
34242,79660,2010,0.5680986234789824,0.13906563929025784
34243,79660,2011,0.39517357340655657,0.1351792015706944
34244,79660,2012,0.26489461756148364,0.08083820875661488
34245,79660,2013,0.26255585526243563,0.09936973709507145
34246,79660,2014,0.27753990289424935,0.24151117353501134
34247,79660,2015,0.22590217274805485,0.12351345404707707
34248,79660,2016,0.21110992673203055,0.08492462972801394
34249,79660,2017,0.24267675119838522,0.14452611413824232
34250,79663,2006,2.660781038201231,2.4182427083622535
34251,79663,2007,3.2546775010529934,2.716175950785907
34252,79663,2008,1.4014398176654463,1.8754459208913457
34253,79663,2009,0.7120889276336296,0.3290603429781951
34254,79663,2010,0.8361569879353263,0.6059004336416656
34255,79663,2011,1.0408484134509188,0.6899408640689876
34256,79663,2012,1.0104155175007268,0.6393485482280817
34257,79663,2013,0.6506822087596675,0.35295985550996006
34258,79663,2014,0.5850237952341973,0.3454309407504239
34259,79663,2015,0.4219339005938295,0.2728595257176498
34260,79663,2016,0.5312336926089657,0.32726465401729077
34261,79663,2017,0.8298801467626948,0.6959876467386691
34262,79663,2018,0.8845075177348699,0.7498436502639573
34263,79663,2019,0.6527328112150078,0.5158744763521286
34264,79663,2020,0.6181693385537155,0.49989591838261516
34265,79663,2021,1.0921205331168515,0.9888418108001846
34266,79665,2006,0.28100116192794433,0.03798669565420338
34267,79665,2007,0.2541048628898877,0.029017173351654088
34268,79665,2008,0.2151559472280848,0.051478691906110874
34269,79665,2009,0.17878061033469192,0.046431333480138046
34270,79665,2010,0.17749285571339987,0.01917374483881256
34271,79665,2011,0.17293611278748536,0.011315392130999462
34272,79665,2012,0.15680309246580654,0.007534893046990311
34273,79665,2013,0.14240443761277996,0.007785301827229742
34274,79665,2014,0.13243272208459458,0.00867571521825279
34275,79665,2015,0.11497059802461061,0.0042231113177014475
34276,79665,2016,0.11693411778601512,0.015193361389519917
34277,79665,2017,0.11548902132447651,0.030221517367105905
34278,79665,2018,0.10462546019819319,0.03470727733810156
34279,79665,2019,0.09619415112346218,0.02187777534650543
34280,79665,2020,0.08085277305484488,0.017412427030829066
34281,79665,2021,0.08032976490165458,0.02874465149416314
34282,79666,2006,0.9841647787594237,0.09498382679281595
34283,79666,2007,0.9995915300639748,0.09800892539496053
34284,79666,2008,0.9568029452264222,0.16398387012212606
34285,79666,2009,0.9702516992046061,0.14268970563998398
34286,79666,2010,0.8962239964676325,0.10393758467153826
34287,79666,2011,0.7235457377228552,0.16468222337819688
34288,79666,2012,0.6485578203750757,0.16569752757627226
34289,79666,2013,0.828692459094127,0.1053226824644089
34290,79666,2014,0.8454940399059577,0.17694861074841123
34291,79666,2015,0.8217246139567489,0.17641011487261146
34292,79666,2016,0.8336747737515251,0.14278480988331216
34293,79666,2017,0.9477076367972673,0.407738368823518
34294,79666,2018,0.9510881980400654,0.2529243772750077
34295,79666,2019,0.8124551012308046,0.17360234034506558
34296,79666,2020,0.8387811362160053,0.22923415504826414
34297,79666,2021,0.7929875506687087,0.079155494133376
34298,79667,2006,0.815208222954209,0.35212917240302855
34299,79667,2007,1.1670836035269216,0.533902436389215
34300,79667,2008,0.7272434312444765,0.15415079095207904
34301,79667,2009,0.6457062342125001,0.11176344676227432
34302,79667,2010,0.5606159818378054,0.1340474374329874
34303,79667,2011,0.5107860826913658,0.16486361065966118
34304,79667,2012,0.5832493483494764,0.07770918119678963
34305,79667,2013,0.6237312598947202,0.09439717409547187
34306,79667,2014,0.6123295283556037,0.1066431140205315
34307,79667,2015,0.5077726837094184,0.12116548148645129
34308,79667,2016,0.41142071792635704,0.12075095276967725
34309,79667,2017,0.37081452868392106,0.09373557725563245
34310,79667,2018,0.2758013109701282,0.0697803029470896
34311,79667,2019,0.2531904880609838,0.06828387115534174
34312,79668,2006,0.8346833343313229,0.14921713154453445
34313,79668,2007,0.9306032370665924,0.15172178662724445
34314,79668,2008,0.8153797378977571,0.17639903945721183
34315,79668,2009,0.7576616489233127,0.261520567012671
34316,79668,2010,0.7718625634413558,0.20741715623619655
34317,79668,2011,0.7840332740927495,0.18014883560946213
34318,79668,2012,0.7836433124214616,0.16090254479834157
34319,79668,2013,0.9008791924002401,0.16603377458023272
34320,79668,2014,1.0078184556454508,0.3664298451714848
34321,79668,2015,0.9900956691782008,0.39517033849283995
34322,79668,2016,1.0530939995895503,0.5217278011200801
34323,79668,2017,1.195052976365272,0.8760669672084234
34324,79668,2018,1.226999610974506,1.0755025002001406
34325,79668,2019,0.8880592035334591,0.14546949186224653
34326,79668,2020,0.8154783125653046,0.0940406141514412
34327,79668,2021,0.9503297299534669,0.32512410104917167
34328,79671,2006,0.21316807298816864,0.021924526853065115
34329,79671,2007,0.19672890521002132,0.01778945795300602
34330,79671,2008,0.16734433232364368,0.02761545757023758
34331,79671,2009,0.14890356388517087,0.024102477424211385
34332,79671,2010,0.14625850918293676,0.008748014126879639
34333,79671,2011,0.13587359446180497,0.01053815161013062
34334,79671,2012,0.14222582189644165,0.048658112536258825
34335,79671,2013,0.1185863956974338,0.01621230403360684
34336,79671,2014,0.10891299092504106,0.010880554777082926
34337,79671,2015,0.10121474834686756,0.01046488715085133
34338,79671,2016,0.10051804334799332,0.030342183591057222
34339,79676,2006,1.1048752499298744,0.3927052928589762
34340,79676,2007,0.9883784316902092,0.11070019332625043
34341,79676,2008,0.9616926180287585,0.1507710102412503
34342,79676,2009,0.8804149933294116,0.2021529918807103
34343,79678,2006,0.9338513840736122,0.16933585902716627
34344,79678,2007,1.0434999317568645,0.20015336258621091
34345,79678,2008,1.1737021385084494,0.5224528577730893
34346,79678,2009,0.8315950133041808,0.34569275817445844
34347,79678,2010,0.8369229170469459,0.3105654730102275
34348,79678,2011,0.8323039523197667,0.31148291073941914
34349,79678,2012,0.8168601034658897,0.29456336761797386
34350,79678,2013,0.8528935378857228,0.20354225040584523
34351,79678,2014,0.930438451325464,0.04840365403914506
34352,79678,2015,1.0130862022816711,0.2666963082281709
34353,79678,2016,1.229746935476869,0.7632406741333816
34354,79678,2017,1.4635862022602895,1.312103919167147
34355,79678,2018,1.655501491935343,1.8177443114257616
34356,79678,2019,1.4342632656231005,1.2591083514200798
34357,79678,2020,1.7432035656362659,1.9719150729155162
34358,79678,2021,1.9149129801508975,2.5811501410207645
34359,79682,2006,0.7406027228767955,0.05384007165605935
34360,79682,2007,0.7995304126338447,0.20598432554750346
34361,79689,2006,0.042312263248942425,0.010897975036141852
34362,79689,2007,0.05120074693826284,0.027013418411101112
34363,79689,2008,0.059813969363522144,0.03695638428613396
34364,79689,2009,0.03214298838311032,0.012184985422395121
34365,79689,2010,0.03778326726225033,0.007742766563733201
34366,79689,2011,0.04175296223832558,0.009716305768770077
34367,79689,2012,0.038325362717664305,0.008734322824129625
34368,79689,2013,0.03698670771864512,0.009687127650262906
34369,79689,2018,0.0887539474231542,0.02751474427120137
34370,79689,2019,0.10358904163473585,0.07670131445581883
34371,79689,2020,0.1215321941429062,0.10331742820974087
