LPERMNO,fyear,prcc_f,ajex,adjust_prccf,prcc_pcchg
76978,2012.0,2.63,0.1,26.299999999999997,2.370930531
76978,2013.0,1.75,0.1,17.499999999999996,-0.33460076
76978,2014.0,1.26,0.1,12.599999999999998,-0.28
76978,2015.0,3.52,1.0,3.52,26.93650794
76978,2016.0,2.48,1.0,2.48,-0.295454545
15486,2016.0,14.94,0.125,119.52,0.301393728
15486,2017.0,1.33,0.125,10.64,-0.910977242
15486,2018.0,1.33,0.125,10.64,0.0
15486,2019.0,2.44,1.0,2.44,13.67669173
15486,2020.0,2.61,1.0,2.61,0.069672131
15430,2016.0,21.3,1.0,21.3,0.407799075
15430,2017.0,30.45,1.0,30.45,0.429577465
76622,2007.0,4.19,1.0,4.19,0.102631579
76622,2008.0,2.0,1.0,2.0,-0.522673031
76622,2009.0,1.65,1.0,1.65,-0.175
76622,2010.0,0.65,1.0,0.65,-0.606060606
76624,2007.0,6.54,1.0,6.54,-0.02533532
76624,2008.0,4.86,1.0,4.86,-0.256880734
76624,2009.0,8.66,1.0,8.66,0.781893004
76624,2010.0,8.59,1.0,8.59,-0.008083141
76624,2011.0,5.51,1.0,5.51,-0.358556461
76624,2012.0,5.21,1.0,5.21,-0.054446461
76624,2013.0,6.43,1.0,6.43,0.234165067
76624,2014.0,9.16,1.0,9.16,0.424572317
76625,2007.0,71.76,1.0,71.76,0.019173413
76625,2008.0,77.04,1.0,77.04,0.073578595
76625,2009.0,62.42,1.0,62.42,-0.189771547
76625,2010.0,61.72,1.0,61.72,-0.011214354
15338,2016.0,19.98,1.0,19.98,0.000500751
15338,2017.0,19.61,1.0,19.61,-0.018518519
15338,2018.0,14.26,1.0,14.26,-0.27281999
15338,2019.0,16.25,1.0,16.25,0.139551192
15338,2020.0,12.91,1.0,12.91,-0.205538462
76644,2007.0,120.91,1.0,120.91,0.653130982
76644,2008.0,37.2,1.0,37.2,-0.69233314
76644,2009.0,55.12,1.0,55.12,0.48172043
76644,2010.0,58.42,1.0,58.42,0.059869376
76644,2011.0,26.46,1.0,26.46,-0.54707292
76644,2012.0,23.85,1.0,23.85,-0.098639456
76644,2013.0,29.5,1.0,29.5,0.236897275
76644,2014.0,26.74,1.0,26.74,-0.093559322
76644,2015.0,7.98,1.0,7.98,-0.701570681
76644,2016.0,33.01,1.0,33.01,3.136591479
76644,2017.0,35.19,1.0,35.19,0.066040594
76644,2018.0,18.24,1.0,18.24,-0.481670929
76644,2019.0,11.41,1.0,11.41,-0.374451754
76644,2020.0,16.77,1.0,16.77,0.469763365
76644,2021.0,23.81,1.0,23.81,0.419797257
15416,2016.0,3.61,0.0167,216.16766467065867,-0.544766709
15416,2017.0,1.49,0.0167,89.22155688622753,-0.587257618
15416,2018.0,4.37,0.1667,26.214757048590286,28.27617249
15416,2019.0,5.91,0.1667,35.45290941811638,0.352402746
15416,2020.0,2.14,0.1667,12.837432513497301,-0.637901861
15432,2016.0,2.24,1.0,2.24,-0.710594315
76653,2007.0,21.57,1.0,21.57,-0.190619137
15454,2016.0,34.3,1.0,34.3,0.389226407
15454,2017.0,25.65,1.0,25.65,-0.252186589
15454,2018.0,56.17,1.0,56.17,1.189863548
15454,2019.0,54.47,1.0,54.47,-0.030265266
15454,2020.0,75.26,1.0,75.26,0.381677988
15454,2021.0,44.44,1.0,44.44,-0.409513686
15455,2016.0,7.83,0.3333,23.49234923492349,-0.01509434
15455,2017.0,20.58,1.0,20.58,6.885846056
15455,2018.0,17.62,1.0,17.62,-0.14382896
15455,2019.0,20.28,1.0,20.28,0.150964813
15455,2020.0,17.14,1.0,17.14,-0.154832347
15455,2021.0,15.28,1.0,15.28,-0.108518086
92545,2009.0,0.4499,0.1,4.499,-0.886098382
92545,2010.0,0.9,0.1,8.999999999999998,1.000444543
92545,2011.0,2.96,0.1,29.599999999999994,2.288888889
92545,2012.0,1.1,0.1,10.999999999999998,-0.628378378
92545,2013.0,0.4251,0.1,4.2509999999999994,-0.613545455
92545,2014.0,0.44,0.1,4.399999999999999,0.035050576
92545,2015.0,0.94,1.0,0.94,20.36363636
92545,2016.0,0.71,1.0,0.71,-0.244680851
92545,2017.0,0.491,1.0,0.491,-0.308450704
76888,2007.0,3.86,0.05,77.19999999999999,0.249190939
76888,2008.0,0.72,0.05,14.399999999999997,-0.813471503
76888,2009.0,1.92,0.05,38.39999999999999,1.666666667
76888,2010.0,4.57,0.05,91.39999999999999,1.380208333
76888,2011.0,3.3,0.05,65.99999999999999,-0.277899344
76888,2012.0,2.19,0.05,43.79999999999999,-0.336363636
76888,2013.0,3.261,0.05,65.21999999999998,0.489041096
76888,2014.0,2.94,0.05,58.79999999999998,-0.098436063
76888,2015.0,1.06,0.05,21.199999999999996,-0.639455782
76888,2016.0,2.57,0.05,51.39999999999999,1.424528302
76888,2017.0,2.46,0.05,49.19999999999999,-0.042801556
76888,2018.0,1.09,0.05,21.799999999999997,-0.556910569
76888,2019.0,0.3511,0.05,7.021999999999999,-0.677889908
76837,2007.0,59.58,2.0,29.79,0.274438503
76837,2008.0,55.08,2.0,27.54,-0.075528701
76837,2009.0,57.15,2.0,28.575,0.037581699
76837,2010.0,65.54,2.0,32.77,0.146806649
76837,2011.0,69.68,2.0,34.84,0.063167531
76837,2012.0,41.66,1.0,41.66,-0.701061998
76837,2013.0,32.59,1.0,32.59,-0.217714834
76837,2014.0,44.92,1.0,44.92,0.378336913
76837,2015.0,34.98,1.0,34.98,-0.22128228
76837,2016.0,40.57,1.0,40.57,0.159805603
76837,2017.0,73.16,1.0,73.16,0.803302933
76837,2018.0,87.48,1.0,87.48,0.195735375
76837,2019.0,99.66,1.0,99.66,0.139231824
76837,2020.0,111.01,1.0,111.01,0.113887217
77010,2007.0,27.1,1.0,27.1,0.059007425
76638,2007.0,15.99,1.0,15.99,-0.521687107
76638,2008.0,5.86,1.0,5.86,-0.633520951
76638,2009.0,16.06,1.0,16.06,1.740614334
76638,2010.0,15.54,1.0,15.54,-0.03237858
76638,2011.0,10.55,1.0,10.55,-0.321106821
76638,2012.0,11.06,1.0,11.06,0.048341232
76638,2013.0,14.96,1.0,14.96,0.352622061
76661,2007.0,15.75,1.0,15.75,0.416366906
76661,2008.0,14.18,1.0,14.18,-0.09968254
76661,2009.0,11.11,1.0,11.11,-0.216502116
76661,2010.0,10.12,1.0,10.12,-0.089108911
76661,2011.0,7.21,1.0,7.21,-0.287549407
76661,2012.0,10.44,1.0,10.44,0.447988904
76661,2013.0,39.84,1.0,39.84,2.816091954
76661,2014.0,61.74,1.0,61.74,0.549698795
76661,2015.0,61.93,1.0,61.93,0.003077421
76661,2016.0,47.83,1.0,47.83,-0.227676409
76661,2017.0,50.3,1.0,50.3,0.051641229
76661,2018.0,54.06,1.0,54.06,0.074751491
76661,2019.0,60.41,1.0,60.41,0.117462079
76661,2020.0,56.54,1.0,56.54,-0.064062241
76661,2021.0,30.43,1.0,30.43,-0.461796958
76641,2007.0,13.97,1.0,13.97,-0.083934426
76641,2008.0,12.88,1.0,12.88,-0.078024338
76641,2009.0,13.04,1.0,13.04,0.01242236
76641,2010.0,15.11,1.0,15.11,0.158742331
76641,2011.0,13.89,1.0,13.89,-0.080741231
76641,2012.0,16.82,1.0,16.82,0.210943125
76641,2013.0,13.81,1.0,13.81,-0.178953627
76642,2007.0,13.86,1.0,13.86,-0.033472803
76642,2008.0,10.7,1.0,10.7,-0.227994228
76642,2009.0,13.76,1.0,13.76,0.285981308
76642,2010.0,15.4,1.0,15.4,0.119186047
76642,2011.0,14.76,1.0,14.76,-0.041558442
76642,2012.0,16.18,1.0,16.18,0.096205962
15410,2016.0,23.85,1.0,23.85,0.633561644
15410,2017.0,41.5,1.0,41.5,0.740041929
15410,2018.0,59.22,1.0,59.22,0.426987952
15410,2019.0,109.95,1.0,109.95,0.856636272
15410,2020.0,180.04,1.0,180.04,0.637471578
15410,2021.0,121.06,1.0,121.06,-0.327593868
15427,2016.0,19.8,1.0,19.8,0.218461538
15427,2017.0,18.7,1.0,18.7,-0.055555556
15427,2018.0,13.57,1.0,13.57,-0.274331551
15427,2019.0,13.82,1.0,13.82,0.018422992
15427,2020.0,7.95,1.0,7.95,-0.424746744
15427,2021.0,14.2,1.0,14.2,0.786163522
15485,2016.0,12.15,1.0,12.15,0.745689655
15535,2016.0,30.55,1.0,30.55,0.36689038
15535,2017.0,55.55,1.0,55.55,0.818330606
15535,2018.0,78.17,1.0,78.17,0.40720072
15535,2019.0,53.04,1.0,53.04,-0.321478828
15535,2020.0,94.73,1.0,94.73,0.786010558
19506,2021.0,15.87,1.0,15.87,-0.544619799
15496,2016.0,8.1,1.0,8.1,-0.53152111
15496,2017.0,2.38,1.0,2.38,-0.70617284
15496,2018.0,0.358,1.0,0.358,-0.849579832
15496,2019.0,1.5,1.0,1.5,3.189944134
15496,2020.0,0.66,1.0,0.66,-0.56
79315,2007.0,33.79,0.0333,1014.7147147147147,-0.218005091
79315,2008.0,15.28,0.0333,458.8588588588588,-0.547795206
79315,2009.0,16.05,0.0333,481.9819819819819,0.05039267
79315,2010.0,16.03,0.0333,481.38138138138135,-0.001246106
79315,2011.0,10.77,0.0333,323.42342342342334,-0.328134747
79315,2012.0,14.13,0.0333,424.3243243243242,0.311977716
79315,2013.0,13.69,0.0333,411.11111111111103,-0.03113942
79315,2014.0,18.18,0.0333,545.9459459459458,0.327976625
79315,2015.0,16.38,0.0333,491.8918918918918,-0.099009901
79315,2016.0,9.4,0.0333,282.28228228228227,-0.426129426
79315,2017.0,1.55,0.0333,46.54654654654654,-0.835106383
79315,2018.0,0.875,0.0333,26.27627627627627,-0.435483871
79315,2019.0,0.6816,0.1,6.815999999999999,1.339253539
76686,2007.0,12.98,1.0,12.98,-0.209981741
76686,2008.0,3.54,1.0,3.54,-0.727272727
76686,2009.0,7.15,1.0,7.15,1.019774011
76686,2010.0,14.04,1.0,14.04,0.963636364
76686,2011.0,12.14,1.0,12.14,-0.135327635
76686,2012.0,10.61,1.0,10.61,-0.126029654
76686,2013.0,15.73,1.0,15.73,0.482563619
76686,2014.0,17.2,1.0,17.2,0.093452003
76686,2015.0,13.26,1.0,13.26,-0.229069767
76686,2016.0,17.75,1.0,17.75,0.338612368
76686,2017.0,16.5,1.0,16.5,-0.070422535
76686,2018.0,10.03,1.0,10.03,-0.392121212
76686,2019.0,6.95,1.0,6.95,-0.307078764
76686,2020.0,15.2,1.0,15.2,1.18705036
76695,2007.0,35.82,1.0,35.82,-0.359327491
76695,2008.0,52.24,1.0,52.24,0.458403127
76695,2009.0,66.94,1.0,66.94,0.281393568
76695,2010.0,101.21,1.0,101.21,0.511951001
76695,2011.0,141.45,1.0,141.45,0.397589171
76695,2012.0,158.83,1.0,158.83,0.122870272
76695,2013.0,176.69,1.0,176.69,0.112447271
76695,2014.0,174.8,1.0,174.8,-0.0106967
76695,2015.0,194.78,1.0,194.78,0.114302059
76695,2016.0,205.09,1.0,205.09,0.052931512
15336,2016.0,47.48,1.0,47.48,0.174375464
15336,2017.0,69.92,1.0,69.92,0.472620051
15336,2018.0,68.48,1.0,68.48,-0.020594966
15336,2019.0,93.04,1.0,93.04,0.35864486
15336,2020.0,136.76,1.0,136.76,0.469905417
15409,2016.0,27.83,1.0,27.83,0.668465228
15409,2017.0,37.75,1.0,37.75,0.356449874
15409,2018.0,51.87,1.0,51.87,0.374039735
15409,2019.0,42.97,1.0,42.97,-0.171582803
15409,2020.0,103.45,1.0,103.45,1.4074936
15409,2021.0,84.81,1.0,84.81,-0.180183664
15423,2016.0,1.2499,0.1,12.498999999999999,-0.74228866
15423,2017.0,1.73,0.1,17.299999999999994,0.384110729
15423,2018.0,1.041,0.1,10.409999999999998,-0.398265896
15423,2019.0,0.635,0.1,6.349999999999999,-0.390009606
15423,2020.0,0.5421,0.1,5.420999999999999,-0.146299213
15423,2021.0,2.2,1.0,2.2,39.58291828
89045,2007.0,10.1,1.0,10.1,-0.582143891
76856,2007.0,14.68,1.0,14.68,-0.432547352
76856,2008.0,19.06,1.0,19.06,0.298365123
76856,2009.0,22.19,1.0,22.19,0.164218258
76856,2010.0,30.99,1.0,30.99,0.396575034
76856,2011.0,35.09,1.0,35.09,0.132300742
76856,2012.0,49.62,1.0,49.62,0.414078085
76856,2013.0,61.84,1.0,61.84,0.246271665
76856,2014.0,55.67,1.0,55.67,-0.099773609
76856,2015.0,37.43,1.0,37.43,-0.327645051
76856,2016.0,47.0,1.0,47.0,0.255677264
76856,2017.0,67.45,1.0,67.45,0.435106383
76856,2018.0,72.35,1.0,72.35,0.072646405
76856,2019.0,80.63,1.0,80.63,0.114443677
76856,2020.0,70.04,1.0,70.04,-0.131340692
76856,2021.0,74.81,1.0,74.81,0.068103941
76673,2007.0,6.65,0.87,7.643678160919539,-0.663291139
76673,2008.0,2.39,0.87,2.747126436781609,-0.640601504
76673,2009.0,8.28,0.87,9.517241379310345,2.464435146
76673,2010.0,15.08,0.87,17.333333333333332,0.821256039
90751,2012.0,66.93,2.0,33.465,0.339403642
90751,2013.0,37.65,1.0,37.65,-0.718735993
90751,2014.0,35.56,1.0,35.56,-0.055511288
90751,2015.0,24.01,1.0,24.01,-0.32480315
90751,2016.0,21.16,1.0,21.16,-0.118700541
90751,2017.0,20.03,1.0,20.03,-0.053402647
90751,2018.0,27.25,1.0,27.25,0.360459311
90751,2019.0,14.24,1.0,14.24,-0.477431193
90751,2020.0,12.25,1.0,12.25,-0.139747191
16175,2017.0,5.1,1.0,5.1,0.223021583
15534,2016.0,11.71,1.0,11.71,0.084259259
15534,2017.0,8.99,1.0,8.99,-0.232280102
15534,2018.0,13.96,1.0,13.96,0.552836485
15534,2019.0,33.69,1.0,33.69,1.413323782
15534,2020.0,99.52,1.0,99.52,1.953992283
15431,2016.0,9.9,1.0,9.9,-0.717868339
15431,2017.0,10.14,1.0,10.14,0.024242424
15431,2018.0,4.52,1.0,4.52,-0.554240631
15431,2019.0,3.45,1.0,3.45,-0.236725664
15431,2020.0,24.5,1.0,24.5,6.101449275
76699,2007.0,1.27,1.0,1.27,-0.130136986
76706,2007.0,10.42,1.0,10.42,-0.295469912
76706,2008.0,5.58,1.0,5.58,-0.464491363
76675,2007.0,13.64,1.0,13.64,-0.073998642
76675,2008.0,11.67,1.0,11.67,-0.144428152
76675,2009.0,13.26,1.0,13.26,0.136246787
76675,2010.0,14.79,1.0,14.79,0.115384615
76675,2011.0,13.9,1.0,13.9,-0.060175794
76675,2012.0,15.81,1.0,15.81,0.137410072
76675,2013.0,12.64,1.0,12.64,-0.200506009
76675,2014.0,13.969,1.0,13.969,0.105142405
76675,2015.0,13.83,1.0,13.83,-0.009950605
76709,2007.0,58.63,2.0,29.315,-0.630327869
76709,2008.0,36.08,2.0,18.04,-0.384615385
76709,2009.0,53.45,2.0,26.725,0.481430155
76709,2010.0,69.22,2.0,34.61,0.295042095
76709,2011.0,76.96,2.0,38.48,0.111817394
76709,2012.0,92.8,2.0,46.4,0.205821206
76709,2013.0,106.37,2.0,53.185,0.146228448
76709,2014.0,148.27,2.0,74.135,0.393908057
76709,2015.0,72.92,1.0,72.92,-0.754097255
76709,2016.0,117.27,1.0,117.27,0.608200768
76709,2017.0,156.38,1.0,156.38,0.33350388
76709,2018.0,186.02,1.0,186.02,0.189538304
76709,2019.0,261.13,1.0,261.13,0.403773788
76709,2020.0,499.87,1.0,499.87,0.914257266
76709,2021.0,658.46,1.0,658.46,0.317262488
76710,2007.0,7.82,1.0,7.82,0.384070796
76710,2008.0,1.69,1.0,1.69,-0.783887468
76710,2009.0,3.2,1.0,3.2,0.893491124
82215,2018.0,0.1744,0.04,4.36,-0.943741935
76934,2007.0,2.81,0.1429,19.664100769769068,-0.078688525
76934,2008.0,0.98,0.1429,6.857942617214835,-0.651245552
76934,2009.0,4.78,0.1429,33.44996501049685,3.87755102
76934,2010.0,6.564,0.1429,45.934219734079775,0.373221757
76934,2011.0,2.01,0.1429,14.065780265920225,-0.693784278
76934,2012.0,1.71,0.1429,11.966410076976906,-0.149253731
76934,2013.0,2.73,0.1429,19.104268719384184,0.596491228
76934,2014.0,3.58,0.1429,25.05248425472358,0.311355311
76934,2015.0,2.87,0.1429,20.083974807557734,-0.198324022
76934,2016.0,2.44,0.1429,17.074877536738978,-0.149825784
76934,2017.0,1.1899,0.1429,8.326801959412176,-0.512336066
76934,2018.0,1.49,0.1429,10.426871938418474,0.252206068
76934,2019.0,0.7301,0.1429,5.109167249825052,-0.51
76934,2020.0,0.8399,0.1429,5.877536738978307,0.150390357
76712,2007.0,21.39,1.0,21.39,-0.029491833
76712,2008.0,8.24,1.0,8.24,-0.614773259
76712,2009.0,13.31,1.0,13.31,0.615291262
76712,2010.0,12.18,1.0,12.18,-0.084898573
76712,2011.0,11.84,1.0,11.84,-0.027914614
76712,2012.0,10.7,1.0,10.7,-0.096283784
76712,2013.0,14.51,1.0,14.51,0.356074766
76712,2014.0,13.77,1.0,13.77,-0.050999311
76712,2015.0,9.57,1.0,9.57,-0.305010893
76712,2016.0,11.62,1.0,11.62,0.214211076
76712,2017.0,10.83,1.0,10.83,-0.067986231
76712,2018.0,14.46,1.0,14.46,0.335180055
76712,2019.0,19.9,1.0,19.9,0.376210235
76712,2020.0,23.5,1.0,23.5,0.180904523
76712,2021.0,24.3,1.0,24.3,0.034042553
76714,2007.0,22.56,1.0,22.56,0.519191919
76714,2008.0,15.16,1.0,15.16,-0.328014184
76714,2009.0,30.43,1.0,30.43,1.007255937
76714,2010.0,23.7,1.0,23.7,-0.221163326
76721,2007.0,30.59,2.0,15.295,0.011239669
76721,2008.0,20.22,2.0,10.11,-0.338999673
76721,2009.0,35.75,2.0,17.875,0.768051434
76721,2010.0,53.18,2.0,26.59,0.487552448
76721,2011.0,39.89,2.0,19.945,-0.24990598
76721,2012.0,49.49,2.0,24.745,0.24066182
76721,2013.0,49.76,1.0,49.76,-0.497272176
76721,2014.0,34.41,1.0,34.41,-0.308480707
76721,2015.0,39.42,1.0,39.42,0.14559721
76721,2016.0,43.5,1.0,43.5,0.103500761
76721,2017.0,50.55,1.0,50.55,0.162068966
76721,2018.0,65.24,1.0,65.24,0.290603363
76721,2019.0,54.51,1.0,54.51,-0.164469651
76721,2020.0,102.59,1.0,102.59,0.882039993
76684,2007.0,38.2,1.0,38.2,-0.277062831
76684,2008.0,45.46,1.0,45.46,0.190052356
76684,2009.0,43.81,1.0,43.81,-0.036295645
76684,2010.0,34.86,1.0,34.86,-0.204291258
76684,2011.0,31.97,1.0,31.97,-0.082903041
76684,2012.0,31.73,1.0,31.73,-0.007507038
76684,2013.0,36.68,1.0,36.68,0.156003782
76684,2014.0,30.7,1.0,30.7,-0.163031625
76684,2015.0,25.17,1.0,25.17,-0.180130293
76684,2016.0,43.1,1.0,43.1,0.712355979
76684,2017.0,49.5,1.0,49.5,0.148491879
76684,2018.0,34.65,1.0,34.65,-0.3
76684,2019.0,43.88,1.0,43.88,0.266378066
76684,2020.0,34.02,1.0,34.02,-0.224703737
76684,2021.0,50.02,1.0,50.02,0.470311581
76722,2007.0,26.3,1.0,26.3,-0.241637832
76722,2008.0,30.06,1.0,30.06,0.142965779
76722,2009.0,18.5,1.0,18.5,-0.384564205
76722,2010.0,17.42,1.0,17.42,-0.058378378
76722,2011.0,13.59,1.0,13.59,-0.219862227
76722,2012.0,14.94,1.0,14.94,0.099337748
76722,2013.0,21.24,1.0,21.24,0.421686747
76722,2014.0,22.22,1.0,22.22,0.04613936
76722,2015.0,20.59,1.0,20.59,-0.073357336
76722,2016.0,26.81,1.0,26.81,0.302088392
76722,2017.0,29.12,1.0,29.12,0.08616188
76722,2018.0,34.04,1.0,34.04,0.168956044
76722,2019.0,31.02,1.0,31.02,-0.088719154
76722,2020.0,17.74,1.0,17.74,-0.428110896
77007,2007.0,6.28,0.1,62.79999999999999,-0.48776509
77007,2008.0,0.245,0.1,2.4499999999999997,-0.960987261
77007,2009.0,4.12,0.1,41.19999999999999,15.81632653
77007,2010.0,6.19,0.1,61.899999999999984,0.502427184
77007,2011.0,1.58,0.1,15.799999999999997,-0.744749596
77007,2012.0,2.71,0.1,27.099999999999998,0.715189873
77007,2013.0,6.17,0.1,61.69999999999999,1.276752768
77007,2014.0,6.27,0.1,62.69999999999999,0.016207455
77007,2015.0,1.22,0.1,12.199999999999998,-0.805422648
77007,2016.0,1.52,0.1,15.199999999999998,0.245901639
77007,2017.0,1.22,0.1,12.199999999999998,-0.197368421
77007,2018.0,0.55,0.1,5.499999999999999,-0.549180328
77007,2020.0,5.76,1.0,5.76,0.578082192
15585,2016.0,16.5,1.0,16.5,-0.081291759
15585,2017.0,34.85,1.0,34.85,1.112121212
15585,2018.0,49.57,1.0,49.57,0.422381636
15585,2019.0,83.72,1.0,83.72,0.688924753
15585,2020.0,199.96,1.0,199.96,1.388437649
15585,2021.0,91.82,1.0,91.82,-0.540808162
76960,2007.0,22.0,1.0,22.0,0.136950904
76960,2008.0,3.99,1.0,3.99,-0.818636364
76960,2009.0,4.43,1.0,4.43,0.110275689
76960,2010.0,1.6499,1.0,1.6499,-0.627562077
76960,2011.0,0.9,1.0,0.9,-0.454512395
76960,2012.0,0.62,1.0,0.62,-0.311111111
76960,2013.0,0.65,1.0,0.65,0.048387097
76960,2014.0,0.65,1.0,0.65,0.0
76960,2015.0,0.586,1.0,0.586,-0.098461538
76960,2016.0,0.7299,1.0,0.7299,0.24556314
76960,2017.0,0.8,1.0,0.8,0.096040554
86590,2007.0,9.02,1.0,9.02,-0.222413793
86590,2008.0,7.55,1.0,7.55,-0.162971175
86590,2009.0,14.94,1.0,14.94,0.978807947
76757,2007.0,25.77,1.0,25.77,-0.710676996
76757,2008.0,1.3,1.0,1.3,-0.949553745
76757,2009.0,0.83,1.0,0.83,-0.361538462
13919,2014.0,24.5,1.0,24.5,-0.002442997
13919,2015.0,14.09,1.0,14.09,-0.424897959
13919,2016.0,22.5,1.0,22.5,0.596877218
13919,2017.0,15.98,1.0,15.98,-0.289777778
13919,2018.0,17.24,1.0,17.24,0.078848561
13919,2019.0,21.57,1.0,21.57,0.251160093
13919,2020.0,15.38,1.0,15.38,-0.286972647
13919,2021.0,16.05,1.0,16.05,0.043563069
76732,2007.0,36.58,1.0,36.58,-0.305882353
76732,2008.0,11.56,1.0,11.56,-0.683980317
76732,2009.0,24.29,1.0,24.29,1.101211073
76732,2010.0,49.38,1.0,49.38,1.032935364
76732,2011.0,42.21,1.0,42.21,-0.145200486
76732,2012.0,67.0,1.0,67.0,0.587301587
76732,2013.0,83.55,1.0,83.55,0.247014925
76732,2014.0,103.64,1.0,103.64,0.240454817
76732,2015.0,84.67,1.0,84.67,-0.183037437
76732,2016.0,77.0,1.0,77.0,-0.090586985
76732,2017.0,50.73,1.0,50.73,-0.341168831
76732,2018.0,67.34,1.0,67.34,0.327419673
76732,2019.0,83.52,1.0,83.52,0.24027324
76732,2020.0,58.0,1.0,58.0,-0.305555556
91403,2007.0,79.48,1.0,79.48,0.419792783
91403,2008.0,22.52,1.0,22.52,-0.716658279
91403,2009.0,41.62,1.0,41.62,0.848134991
91403,2010.0,50.09,1.0,50.09,0.203507929
91403,2011.0,45.88,1.0,45.88,-0.084048712
91403,2012.0,61.69,1.0,61.69,0.344594595
91403,2013.0,70.24,1.0,70.24,0.138596207
91403,2014.0,71.43,1.0,71.43,0.016941913
91403,2015.0,83.66,1.0,83.66,0.171216576
91403,2016.0,77.69,1.0,77.69,-0.071360268
91403,2017.0,106.85,1.0,106.85,0.375337881
91403,2018.0,89.29,1.0,89.29,-0.164342536
91403,2019.0,110.89,1.0,110.89,0.241908388
91403,2020.0,98.9,1.0,98.9,-0.108125169
91403,2021.0,93.94,1.0,93.94,-0.050151668
76736,2007.0,11.88,1.0,11.88,-0.230569948
76736,2008.0,12.13,1.0,12.13,0.021043771
76736,2009.0,12.97,1.0,12.97,0.069249794
76736,2010.0,12.95,1.0,12.95,-0.00154202
76736,2011.0,18.55,1.0,18.55,0.432432432
76736,2012.0,23.7,1.0,23.7,0.277628032
76736,2013.0,40.66,1.0,40.66,0.715611814
76736,2014.0,58.56,1.0,58.56,0.440236104
76736,2015.0,79.38,1.0,79.38,0.355532787
76736,2016.0,55.58,1.0,55.58,-0.299823633
76736,2017.0,54.73,1.0,54.73,-0.015293271
76736,2018.0,29.51,1.0,29.51,-0.460807601
76736,2019.0,20.4,1.0,20.4,-0.308708912
76736,2020.0,19.95,1.0,19.95,-0.022058824
76736,2021.0,23.26,1.0,23.26,0.165914787
76980,2007.0,18.15,1.0,18.15,-0.427444795
76980,2008.0,13.26,1.0,13.26,-0.269421488
76980,2009.0,12.04,1.0,12.04,-0.092006033
76980,2010.0,10.91,1.0,10.91,-0.093853821
76980,2011.0,7.59,1.0,7.59,-0.304307974
76980,2012.0,11.81,1.0,11.81,0.55599473
88031,2007.0,44.29,6.0,7.381666666666667,0.315023753
88031,2008.0,33.53,6.0,5.588333333333334,-0.242944231
88031,2009.0,38.4,6.0,6.4,0.145243066
88031,2010.0,52.28,6.0,8.713333333333333,0.361458333
88031,2011.0,92.14,6.0,15.356666666666667,0.762433053
88031,2012.0,52.84,3.0,17.613333333333333,-0.713262427
88031,2013.0,67.77,3.0,22.59,0.282551098
88031,2014.0,108.35,3.0,36.11666666666667,0.598790025
88031,2015.0,148.96,3.0,49.653333333333336,0.374803876
88031,2016.0,44.34,1.0,44.34,-0.900778733
88031,2017.0,63.29,1.0,63.29,0.427379341
88031,2018.0,49.22,1.0,49.22,-0.222310002
88031,2019.0,63.55,1.0,63.55,0.291141812
88031,2020.0,92.48,1.0,92.48,0.455232101
88031,2021.0,96.04,1.0,96.04,0.03849481
86314,2007.0,50.31,1.0,50.31,-0.301444043
86314,2008.0,3.7,1.0,3.7,-0.926455973
86314,2009.0,18.33,1.0,18.33,3.954054054
86314,2010.0,21.82,1.0,21.82,0.190398254
86314,2011.0,19.77,1.0,19.77,-0.093950504
86314,2012.0,25.06,1.0,25.06,0.267577137
86314,2013.0,31.84,1.0,31.84,0.270550678
86314,2014.0,34.37,1.0,34.37,0.079459799
86314,2015.0,39.18,1.0,39.18,0.139947629
86314,2016.0,37.26,1.0,37.26,-0.049004594
86314,2017.0,35.16,1.0,35.16,-0.056360709
15584,2016.0,42.71,1.0,42.71,0.061909498
15584,2017.0,40.46,1.0,40.46,-0.052680871
15584,2018.0,32.33,1.0,32.33,-0.200939199
15584,2019.0,40.08,1.0,40.08,0.239715435
15584,2020.0,14.68,1.0,14.68,-0.633732535
76744,2007.0,23.23,1.0,23.23,-0.379208979
76744,2008.0,30.38,1.0,30.38,0.307791649
76744,2009.0,42.85,1.0,42.85,0.410467413
76744,2010.0,35.03,1.0,35.03,-0.182497083
76744,2011.0,33.21,1.0,33.21,-0.051955467
76744,2012.0,41.9,1.0,41.9,0.261668172
76744,2013.0,74.3,1.0,74.3,0.77326969
76744,2014.0,118.8,1.0,118.8,0.598923284
76744,2015.0,125.83,1.0,125.83,0.059175084
76744,2016.0,73.67,1.0,73.67,-0.414527537
76744,2017.0,149.86,1.0,149.86,1.034206597
76744,2018.0,165.71,1.0,165.71,0.105765381
76744,2019.0,218.95,1.0,218.95,0.321284171
76744,2020.0,236.34,1.0,236.34,0.079424526
76744,2021.0,219.6,1.0,219.6,-0.07083016
76750,2007.0,16.9,1.5,11.266666666666667,-0.679012346
76750,2008.0,27.33,1.5,18.22,0.617159763
76750,2009.0,35.76,1.5,23.84,0.30845225
76750,2010.0,32.98,1.0,32.98,-0.385160328
76750,2011.0,41.49,1.0,41.49,0.258035173
76750,2012.0,39.71,1.0,39.71,-0.042901904
76750,2013.0,56.88,1.0,56.88,0.43238479
76750,2014.0,65.05,1.0,65.05,0.143635724
76750,2015.0,71.47,1.0,71.47,0.098693313
