LPERMNO,year,adj_prccd
76732,2021,12.828758168617782
76750,2006,1.1143112968742057
76750,2007,1.054231584234743
76750,2008,1.6503066367762702
76750,2009,2.166353618648816
76750,2010,4.359981254984039
76750,2011,3.1669584891835987
76750,2012,4.490740677469344
76750,2013,5.725863453756293
76750,2014,3.1727365054174426
76750,2015,5.277055189373152
76750,2016,5.273796292761894
76750,2017,5.350437461744217
76750,2018,9.9721777186451
76750,2019,5.609303594937937
76750,2020,10.492723971338425
76750,2021,5.139163470131471
76752,2006,1.716766300851606
76752,2007,1.1540174387589281
76752,2008,2.6994185410252625
76752,2009,2.052233059979612
76752,2010,2.7817761560728425
76752,2011,4.1446777377040585
76752,2012,1.7637079980372021
76752,2013,1.5294632982590324
76752,2014,1.6937706737821903
76752,2015,1.8911110040444576
76752,2016,2.266983708042539
76752,2017,5.431574301024545
76752,2018,5.021180747681971
76752,2019,3.035183769532817
76752,2020,4.046335233885144
76752,2021,3.119015050674127
76757,2006,4.245501179391307
76757,2007,26.625986434198655
76757,2008,5.461620186627453
76757,2009,0.3719664288262709
76757,2010,0.4248328736737457
76760,2006,6.037228038570108
76760,2007,3.0049938968285748
76760,2008,12.210520458328837
76760,2009,5.577357915700328
76760,2010,3.1147147383850182
76760,2011,6.542488618108541
76760,2012,6.050871418865272
76764,2006,1.7741462288354415
76764,2007,1.5905950146442205
76788,2006,7.184545017226683
76788,2007,10.255954612400991
76788,2008,30.40276218431224
76788,2009,5.55109393334891
76788,2010,4.637049118701039
76788,2011,6.464850786664229
76788,2012,3.3313196657790503
76788,2013,5.4494694582850025
76788,2014,2.4884904331599573
76788,2015,7.3827368899117145
76788,2016,11.843906465788562
76788,2017,11.012144623040271
76788,2018,6.895473679216041
76788,2019,4.770099658255092
76788,2020,9.917976647817225
76788,2021,3.2942758975047517
76792,2006,1.655510661577751
76792,2007,1.311928988215261
76792,2008,3.479170144125591
76792,2009,5.1952225673694805
76792,2010,10.081143166542978
76796,2006,5.48079818234067
76796,2007,5.439315562777192
76796,2008,2.013894603900054
76798,2006,3.110839308935996
76798,2007,1.575025669959965
76798,2008,2.0911156493429366
76798,2009,1.7295046219859396
76798,2010,2.8852203421976834
76798,2011,2.723897398669507
76798,2012,4.350880256127022
76798,2013,3.241573329928951
76798,2014,0.9896762148259135
76798,2015,2.0416203621509266
76798,2016,3.22170516584012
76798,2017,1.2267757335560947
76798,2018,1.6118332459075493
76798,2019,1.7833647136210335
76798,2020,0.678009347099435
76798,2021,1.0992415159494504
76804,2006,4.162055710753677
76804,2007,18.24663414907065
76804,2008,5.135297771893384
76804,2009,2.3107967057495316
76804,2010,1.567233528415894
76804,2011,3.2493309671057564
76804,2012,1.3285238531293695
76804,2013,1.969169090147072
76804,2014,0.5522152359867962
76804,2015,0.908631637905311
76804,2016,1.212952275791039
76804,2017,1.6410491981332578
76804,2018,1.5988549622589294
76804,2019,0.9516820043139793
76804,2020,2.772733776395765
76804,2021,1.3280556179878078
76818,2006,0.8211262215418041
76818,2007,1.125080522787652
76818,2008,3.664942168243314
76818,2009,2.814372589723623
76818,2010,2.2762390272757287
76818,2011,2.6579002221098555
76818,2012,2.125875608453759
76818,2013,3.628349043499917
76818,2014,2.3512662271338827
76818,2015,1.2657571606858287
76818,2016,0.8239601140220184
76820,2006,0.33313893996060134
76838,2006,0.8157586989913648
76838,2007,1.0631846773572946
76838,2008,1.6477915411572377
76838,2009,1.6930271655496516
76838,2010,1.5489231610634442
76838,2011,3.1794049249465615
76838,2012,1.6209928219026033
76838,2013,3.1425803529497394
76838,2014,1.351681985548186
76838,2015,3.666573143040849
76838,2016,4.620293055801277
76838,2017,3.9863753369311508
76838,2018,8.013461075446568
76838,2019,3.3330486612638532
76838,2020,11.231066560247761
76838,2021,3.872698543603245
76839,2006,1.2618485148056378
76839,2007,1.1334978477409212
76839,2008,0.4476491591075377
76839,2009,0.8403506949366657
76839,2010,1.037508985546072
76839,2011,1.1989520103032205
76839,2012,0.8345384533155243
76839,2013,2.221067252599028
76839,2014,2.400651937653298
76839,2015,7.302038958054407
76839,2016,6.757345949280451
76839,2017,22.315273137878762
76839,2018,11.484607996507904
76839,2019,12.932574070364888
76839,2020,19.211290022095874
76839,2021,14.557388372157602
76841,2006,2.518230286074959
76841,2007,10.310162641943217
76841,2008,8.03187572157571
76841,2009,2.479643175666917
76841,2010,5.324774486148447
76841,2011,16.107629384823618
76841,2012,12.563103621732067
76841,2013,37.72687836320223
76841,2014,19.018878043292165
76841,2015,55.22765227698562
76841,2016,23.64690698773599
76841,2017,27.34877253453736
76841,2018,32.60702079042088
76841,2019,44.73799811012289
76841,2020,28.737999795730286
76841,2021,44.13394450309517
76845,2006,4.221603794862421
76845,2007,12.550892579280776
76845,2008,4.824861289939438
76845,2009,3.1819717285174467
76846,2006,6.435979629465541
76846,2007,9.573281900005169
76846,2008,6.908177932967407
76846,2009,3.2495138184292203
76847,2006,5.540219449631563
76847,2007,15.035850158514458
76847,2008,2.413143475769239
76847,2009,4.028849355306806
76847,2010,2.99022227998967
76847,2011,4.632283613458873
76847,2012,3.546841279861987
76847,2013,4.1619877726264916
76847,2014,1.8751437727644298
76847,2015,1.999229883839983
76847,2016,0.38721971628330243
76847,2017,0.3724092070789366
76856,2006,1.9395672885806934
76856,2007,2.7672424888397202
76856,2008,3.133447860817756
76856,2009,2.0016634943093634
76856,2010,3.334256693100855
76856,2011,4.548751020043296
76856,2012,3.6964425305362933
76856,2013,3.6006130924229285
76856,2014,3.486181689516969
76856,2015,4.963184153265639
76856,2016,4.357776210319023
76856,2017,8.16969308933895
76856,2018,7.3013372360223405
76856,2019,8.412484773426634
76856,2020,9.370113103932301
76856,2021,10.7031894124199
76868,2006,0.4996141080091483
76868,2007,0.484331512387611
76868,2008,0.5543568322102517
76868,2009,0.4756114579057054
76868,2010,0.7294617319355335
76868,2011,0.9988466735916628
76868,2012,0.42446019674842567
76868,2013,3.7028594790023943
76868,2014,1.7194142846071643
76868,2015,1.6103369032721913
76868,2016,3.9685433755792436
76868,2017,1.8572589640018704
76868,2018,3.6409728666735663
76868,2019,5.257852775302093
76868,2020,7.093428515843582
76868,2021,6.7051003813008965
76879,2006,0.43427290759011583
76879,2007,0.29697213052655663
76879,2008,0.3369167594609931
76879,2009,0.10501338612187561
76879,2010,0.3122638051285987
76879,2011,0.46522750595590423
76879,2012,0.09255568581077889
76879,2013,0.09935347836847871
76879,2014,0.10400580067259271
76879,2015,0.03842868911469906
76887,2006,1.3678272496410337
76887,2007,0.749365506911152
76887,2008,1.4439038690095967
76892,2006,2.9378783728821847
76892,2007,1.6285444289512307
76892,2008,6.009404645523597
76892,2009,6.299466070678558
76892,2010,3.4757302484487176
76892,2011,3.0648921144603922
76892,2012,2.204367875078195
76892,2013,4.04359199886334
76892,2014,2.817047700246214
76892,2015,5.551665216262934
76892,2016,13.458005098068455
76892,2017,5.575338319077429
76892,2018,10.188568268197665
76892,2019,6.263677158231904
76892,2020,17.187792814053033
76892,2021,13.284171020834352
76898,2006,6.072868995812167
76904,2006,2.002735669960724
76904,2007,1.4563653943248511
76904,2008,3.691251190579707
76904,2009,0.5394651797575871
76932,2006,5.786499959639513
76932,2007,8.936643099206144
76932,2008,13.517979898215918
76932,2009,15.893188427728402
76932,2010,14.019453604981955
76932,2011,16.485875923040705
76932,2012,11.505010738675223
76932,2013,11.572024519887425
76932,2014,21.082153329129195
76932,2015,41.20370702487255
76932,2016,32.98789845380577
76932,2017,12.819252413622886
76932,2018,19.99320882998994
76932,2019,17.353996334193695
76932,2020,38.26934742110451
76932,2021,30.973381710449473
76934,2006,6.831910648201429
76934,2007,4.822870735623853
76934,2008,3.651060523362108
76934,2009,9.026158514199135
76934,2010,5.4040360270547465
76934,2011,12.207238030319425
76934,2012,2.1442603355264476
76934,2013,4.1313390142344675
76934,2014,2.979378900402973
76934,2015,2.6795821033652034
76934,2016,3.0680157225622176
76934,2017,4.175377895540846
76934,2018,4.56530219501749
76934,2019,3.3691488020185267
76934,2020,2.1920293995296274
76934,2021,7.618030257569003
76943,2006,1.0405045097915604
76943,2007,1.7122587163181904
76945,2006,1.3419486564650547
76945,2007,1.0487939161134059
76945,2008,0.7585435295384121
76945,2009,1.0661595290084929
76945,2010,1.1198798996799604
76945,2011,0.9785023748584937
76945,2012,3.0794871950708904
76948,2006,0.2764874638286226
76948,2007,0.36026884581692364
76948,2008,0.364471064851695
76948,2009,0.42243647152706537
76948,2010,2.46992136334951
76948,2011,2.253560062814315
76948,2012,1.450869707735033
76948,2013,1.4661333492066302
76948,2014,1.2275171981710837
76948,2015,0.8721111430396656
76948,2016,1.2186416115651295
76948,2017,1.2266872439477725
76948,2018,0.750113853477694
76948,2019,1.3564864675473298
76948,2020,5.435071842454676
76948,2021,6.000682436634471
76958,2015,0.4051485341029182
76958,2016,1.2955408242710111
76958,2017,1.4792495998832753
76960,2006,2.2504353751136708
76960,2007,1.8389877810471114
76960,2008,9.678485930593709
76960,2009,1.9442003056445405
76960,2010,1.3913373167624428
76960,2011,0.5844048726329785
76960,2012,0.19099139470959145
76960,2013,0.1434971733482958
76960,2014,0.14199668765273263
76960,2015,0.12620229555596
76960,2016,0.06265066957855751
76960,2017,0.049858528510473545
76960,2018,0.12797590708257484
76961,2006,5.584472117972943
76961,2007,1.2395104761276687
76961,2008,3.620709246933032
76961,2009,1.5703787824685567
76961,2010,1.369634766992439
76961,2011,1.378036420999985
76961,2012,7.089449356494987
76961,2013,5.692504674231152
76961,2014,2.1634265618558897
76961,2015,1.5219951707684074
76961,2016,2.7417741728400244
76961,2017,4.9776192694735935
76961,2018,3.5101655533197023
76961,2019,1.3587758233410214
76961,2020,4.439406695578897
76961,2021,18.3951846270768
76978,2006,4.460573511747696
76978,2007,5.85565407290372
76978,2008,5.439836759511826
76978,2009,5.129255252032971
76978,2010,1.4700132336216232
76978,2011,2.3643167305854766
76978,2012,3.862158024716124
76978,2013,4.085813598543401
76978,2014,3.891730296280154
76978,2015,3.6320212154585447
76978,2016,0.6403843629642475
76978,2017,0.796700186866903
76990,2006,3.5175100145770535
76990,2007,1.3959540503340861
76990,2008,3.6896609987438613
76990,2009,1.4027360022155688
76990,2010,3.0525179747183473
77004,2006,0.5468340498906781
77004,2007,0.2922256437433154
77004,2008,0.5083588530023585
77004,2009,0.43140758502938714
77004,2010,0.6372546298959679
77004,2011,1.0989599811842905
77004,2012,0.6863346813465839
77004,2013,0.6063623100357609
77004,2014,0.040035631611769214
77010,2006,1.898742485094064
77010,2007,0.9132393423491666
77010,2008,2.6442322850308018
77012,2006,2.2140371081221857
77012,2007,5.017164766090746
77012,2008,10.753525286738052
77012,2009,4.824565341360491
77012,2010,7.014653328189498
77012,2011,5.62874096955042
77012,2012,10.983220323976843
77012,2013,8.296313945160813
77012,2014,2.5390161606050548
77012,2015,7.009848983944988
77012,2016,10.058323983094041
77012,2017,5.999661959240234
77012,2018,5.3292702315240525
77012,2019,22.760027470171423
77012,2020,38.57469815480175
77018,2006,2.7980380308189923
77018,2007,27.09258171094692
77018,2008,13.328754304348655
77026,2006,0.021814911274436865
77032,2006,1.8239557344177924
77032,2007,0.06229672711412852
77037,2006,0.8896546959189822
77037,2007,0.9468704547374736
77037,2008,1.2778690418122005
77037,2009,1.315208833704998
77037,2010,1.4783950252489202
77037,2011,1.3819546893730903
77037,2012,1.3788838155649878
77037,2013,3.402275750219061
77037,2014,5.414375579090301
77037,2015,3.7386852267309276
77037,2016,6.089138265296774
77037,2017,9.516302414393042
77037,2018,7.180682662559965
77037,2019,12.98593886930868
77037,2020,29.091375015807056
77037,2021,48.36420720372229
77042,2006,0.506927696504174
77042,2007,0.5327273572970728
77043,2006,4.23784984926342
77043,2007,7.03426047336964
77043,2008,5.048598685853089
77043,2009,2.724369090761829
77043,2010,4.479087111924655
77043,2011,1.4904209383004363
77043,2012,1.2507940653851635
77043,2013,0.6157842841684191
77043,2014,0.766647426591552
77045,2006,0.4197303021834807
77045,2007,0.6565945874431495
77045,2008,2.0338235148880552
77045,2009,1.111745424973676
77045,2010,0.6675983328181515
77045,2011,0.9366367114310151
77045,2012,0.9886976992238743
77045,2013,2.7683155550551968
77053,2006,3.2596413956169785
77053,2007,4.136914871934034
77053,2008,5.752093198419438
77053,2009,3.597785921697243
77053,2010,4.146360366585478
77053,2011,0.6372099445412602
77057,2006,11.616952266623539
77057,2007,6.902815459352371
77057,2008,10.965731772859519
77057,2009,18.258942222417264
77057,2010,21.867125553227318
77057,2011,8.171017537842967
77057,2012,19.397193269200148
77057,2013,19.699371681962656
77057,2014,20.016386529169605
77057,2015,30.490763277476443
77057,2016,48.13222685179681
77057,2017,22.9183949187847
77057,2018,36.69198212275053
77057,2019,25.162984752893756
77057,2020,93.36558978538353
77057,2021,52.900872362204304
77063,2006,4.243848021515296
77063,2007,6.119697025660992
77066,2006,5.986889420231112
77066,2007,11.758818888581093
77066,2008,22.539984766746546
77066,2009,15.551760804558487
77066,2010,8.316332688334763
77066,2011,7.596310587444501
77066,2012,3.797143908035435
77066,2013,3.7821391877970156
77066,2014,4.194178300907392
77066,2015,6.7186464553624825
77066,2016,6.157383655809171
77066,2017,9.267649014028882
77066,2018,8.079078579566833
77066,2019,2.938590388367816
77069,2006,0.6413257886226003
77069,2007,1.2213641984258257
77069,2008,3.773978925994223
77069,2009,3.3914441524618626
77069,2010,2.405377659267823
77069,2011,2.6607380839138197
77069,2012,2.263387409674451
77069,2013,4.270478971291936
77069,2014,2.180476208014424
77069,2015,0.8215893339786511
77069,2016,3.142698632035982
77069,2017,1.5532471140252349
77069,2018,0.7913953262609481
77069,2019,3.287831084298129
77069,2020,3.7247856819118312
77069,2021,1.3245821869681875
77071,2006,0.9076994587314486
77071,2007,1.494659379555488
77071,2008,2.6326906542269555
77071,2009,3.104896618246787
77071,2010,1.7700912379717686
77071,2011,3.086285182390583
77071,2012,3.8081448890152134
77071,2013,5.599191444424557
77071,2014,2.2307783845869427
77071,2015,1.3437666830503665
77071,2016,3.14938831030132
77071,2017,1.300817763528846
77071,2018,1.119149740283803
77071,2019,3.7321568099439997
77071,2020,3.0300164607550846
77071,2021,2.4830993447931804
77073,2006,0.7881666487515381
77073,2007,1.0350822772905917
77073,2008,2.6182991257873716
77073,2009,3.622297655540902
77073,2010,2.069486930125488
77073,2011,2.1024495603258937
77073,2012,1.4771831414219703
77073,2013,4.095371656829246
77073,2014,2.7569018086290846
77073,2015,1.0972777534750626
77073,2016,2.742192594579172
77073,2017,1.7918874559645468
77073,2018,1.7881848578692718
77073,2019,3.1147942006493285
77073,2020,0.7538798738899336
77078,2006,5.127799767334128
77078,2007,9.546676350023409
77078,2008,18.878869572193977
77078,2009,10.612129753533267
77078,2010,7.840038345617296
77078,2011,8.712368583651916
77078,2012,7.376609594632551
77078,2013,10.673149252136183
77078,2014,12.574255888615136
77078,2015,5.766149771353477
77078,2016,7.09192402846222
77078,2017,7.414762469143748
77078,2018,9.453219458414605
77078,2019,6.406103204511863
77078,2020,18.798188981565183
77078,2021,10.599140220477718
77082,2013,0.0343755381776053
77082,2014,0.2819078244006254
77082,2015,0.3650686736084473
77082,2016,0.5011242389452022
77082,2017,0.8462090191505467
77087,2006,2.1480673461290656
77087,2007,3.3284429190535336
77087,2008,1.4383338019688596
77087,2009,2.1958057974222607
77087,2010,1.2045644012441603
77087,2011,4.531284812577206
77090,2006,6.152176099984355
77090,2007,6.054253006613611
77090,2008,6.469833641313834
77090,2009,21.693607311637646
77090,2010,9.167370489880478
77090,2011,5.160091450270051
77090,2012,5.163375339664931
77090,2013,8.440993849466599
77090,2014,9.064071336620348
77090,2015,9.481644417062139
77090,2016,9.158719043067741
77090,2017,16.7512419559434
77090,2018,20.06773996059119
77090,2019,11.744847342907066
77090,2020,11.567746647569747
77090,2021,5.288921600884054
77095,2006,0.23743918833360422
77097,2006,1.1939202753543277
77097,2007,1.7078749455154387
77097,2008,0.6163671625051753
